DATE,Real_PCE,Real_PCE_Growth_QoQ,PCE_Regime
2007-06-30,11218.5,0.2484205635036263,0
2007-09-30,11309.6,0.8120515220394919,1
2007-12-31,11335.1,0.2254721652401592,0
2008-03-31,11322.1,-0.1146880045169385,0
2008-06-30,11340.7,0.1642804780032092,0
2008-09-30,11209.7,-1.155131517454833,0
2008-12-31,11125.8,-0.7484589239676431,0
2009-03-31,11084.6,-0.3703104495856424,0
2009-06-30,11081.1,-0.0315753387582717,0
2009-09-30,11114.6,0.3023165570205099,0
2009-12-31,11177.3,0.5641228654202468,1
2010-03-31,11252.1,0.6692134952090534,1
2010-06-30,11330.6,0.6976475502350699,1
2010-09-30,11399.9,0.6116180961290629,1
2010-12-31,11473.2,0.6429880963868095,1
2011-03-31,11522.6,0.430568629501793,0
2011-06-30,11522.3,-0.0026035790533507,0
2011-09-30,11554.3,0.2777223297431908,0
2011-12-31,11560.9,0.0571215910959654,0
2012-03-31,11660.5,0.8615246217855033,1
2012-06-30,11659.9,-0.0051455769478181,0
2012-09-30,11703.2,0.3713582449249131,0
2012-12-31,11758.3,0.4708114020096854,0
2013-03-31,11823.8,0.5570533155303092,0
2013-06-30,11857.7,0.286709856391365,0
2013-09-30,11926.1,0.5768403653322318,1
2013-12-31,12024.7,0.82675811874795,1
2014-03-31,12108.3,0.6952356399743786,1
2014-06-30,12197.1,0.7333812343599089,1
2014-09-30,12310.2,0.927269596871394,1
2014-12-31,12455.1,1.17707267144318,1
2015-03-31,12551.8,0.7763887885283927,1
2015-06-30,12621.6,0.5560955400819134,0
2015-09-30,12707.2,0.6782024465994851,1
2015-12-31,12777.3,0.5516557542180722,0
2016-03-31,12836.1,0.4601911201897124,0
2016-06-30,12948.6,0.8764344310187688,1
2016-09-30,13020.9,0.5583615217088944,1
2016-12-31,13128.5,0.8263637690175019,1
2017-03-31,13201.7,0.5575656015538666,0
2017-06-30,13256.7,0.4166130119605871,0
2017-09-30,13364.4,0.8124193803887847,1
2017-12-31,13555.4,1.429170033821192,1
2018-03-31,13586.5,0.2294288622984197,0
2018-06-30,13653.7,0.4946086188496013,0
2018-09-30,13687.1,0.2446223368024691,0
2018-12-31,13682.3,-0.0350695180133198,0
2019-03-31,13824.8,1.041491562091168,1
2019-06-30,13924.1,0.7182744054163637,1
2019-09-30,14066.2,1.0205327453838953,1
2019-12-31,14165.7,0.7073694387965457,1
2020-03-31,13249.1,-6.470559167566725,0
2020-06-30,13476.8,1.718607301628028,1
2020-09-30,13964.6,3.619553603229253,1
2020-12-31,14026.7,0.444695873852452,0
2021-03-31,14680.0,4.657545965907861,1
2021-06-30,14892.6,1.4482288828337797,1
2021-09-30,14990.6,0.6580449350684248,1
2021-12-31,15059.2,0.4576201086013975,0
